subtaskID,datapointID,answer
1,8009,287.5471003940298
1,8010,101.33995575237404
1,8011,431.5093302924933
1,8012,442.49658969606975
1,8013,100.29511573736082
1,8014,286.237206324879
1,8015,99.4535195271099
1,8016,285.4002399014541
1,8017,208.1999861447757
1,8018,207.41573086945357
1,8019,100.2433887920478
1,8020,394.51671162815535
1,8021,100.44594245404141
1,8022,384.7307135072811
1,8023,99.80067592031034
1,8024,100.0021128977975
1,8025,401.45537579276225
1,8026,320.9224129562375
1,8027,396.3683619115335
1,8028,251.0807962072374
1,8029,134.2891125445597
1,8030,186.64070089587284
1,8031,279.4463749915241
1,8032,372.71569399551566
1,8033,95.50036652615876
1,8034,365.935166029863
1,8035,95.69251104936527
1,8036,96.23719316421352
1,8037,474.76247835077754
1,8038,136.25994312433025
1,8039,438.34834578106666
1,8040,395.3283124537567
1,8041,99.38250451094191
1,8042,364.8528542475127
1,8043,365.0869883010094
1,8044,100.24944497586398
1,8045,208.08936169875565
1,8046,100.72163016542873
1,8047,398.02202749448986
1,8048,446.6518002496839
1,8049,400.4604022180491
1,8050,503.4953779253295
1,8051,317.6456133985851
1,8052,368.7982361938713
1,8053,369.92327329668046
1,8054,318.21116541153793
1,8055,384.9180091923041
1,8056,377.29723005428554
1,8057,290.1065812544178
1,8058,99.76369907290066
1,8059,285.7547691743881
1,8060,208.00776633091652
1,8061,399.485397112432
1,8062,98.36124146587625
1,8063,287.2857949271337
1,8064,443.4956771478537
1,8065,99.0639158430289
1,8066,444.7549191796798
1,8067,141.14113408586405
1,8068,385.0841549151751
1,8069,365.94613147405755
1,8070,207.32935124118669
1,8071,99.48334401660455
1,8072,285.79918480026214
1,8073,104.35253119927353
1,8074,374.3096588202621
1,8075,288.1166595591447
1,8076,313.5378194938603
1,8077,310.7274721159563
1,8078,93.45300448666251
1,8079,274.94124588212577
1,8080,391.360119714824
1,8081,328.1747791269889
1,8082,291.30614643113563
1,8083,131.59613795752668
1,8084,197.06419288925434
1,8085,366.645773007124
1,8086,421.0288339004304
1,8087,422.94990839156105
1,8088,97.99853953283659
1,8089,288.6380168572998
1,8090,394.32464195464604
1,8091,100.1170418076592
1,8092,319.43356739023926
1,8093,100.20822006043932
1,8094,100.50172816400294
1,8095,384.9400945590739
1,8096,100.85786336029062
1,8097,140.44207168121764
1,8098,99.93971753674569
1,8099,287.60667992566727
1,8100,207.40888224867535
1,8101,98.61828434489911
1,8102,208.53609472979502
1,8103,287.4593610475319
1,8104,99.41630399786132
1,8105,384.23303142478926
1,8106,99.59679639000683
1,8107,100.01057202012257
1,8108,381.174677812819
1,8109,99.87988634395458
1,8110,383.4221413091053
1,8111,396.0790854941706
1,8112,210.62147426497904
1,8113,443.0707765216405
1,8114,101.36967560075192
1,8115,363.4346758144367
1,8116,288.67871734957225
1,8117,425.56458016813207
1,8118,316.84816733775887
1,8119,289.7188660902338
1,8120,399.4339862407772
1,8121,209.8608212297761
1,8122,378.21351011606026
1,8123,99.92082726036062
1,8124,494.5075725189515
1,8125,99.3518400997269
1,8126,104.54249367807463
1,8127,446.83646291690144
1,8128,467.17134672985725
1,8129,208.84712384346153
1,8130,318.7445477717497
1,8131,318.86347859269574
1,8132,496.1776091209857
1,8133,99.70839477676907
1,8134,287.63387867382176
1,8135,140.0804274830365
1,8136,385.347619892971
1,8137,365.67313402404153
1,8138,207.9327060316285
1,8139,387.08897909429106
1,8140,365.79724364684216
1,8141,291.179230401484
1,8142,383.05405073301824
1,8143,320.24433390907797
1,8144,461.83846406952125
1,8145,395.49854520109284
1,8146,458.62143215968183
1,8147,429.33723120208737
1,8148,379.3598992371397
1,8149,101.3274283112035
1,8150,388.2206189217181
1,8151,384.8758601966065
1,8152,405.7955736630634
1,8153,429.44603438139904
1,8154,101.48669001826588
1,8155,425.51060712529784
1,8156,387.3939050856109
1,8157,437.1382128350974
1,8158,403.0875543092162
1,8159,502.76645102521593
1,8160,318.88783881435694
1,8161,370.2472022214773
1,8162,387.1296680975724
1,8163,101.50655065658455
1,8164,435.908494824939
1,8165,211.848331996468
1,8166,192.20367585571006
1,8167,254.31108150284916
1,8168,94.56209297607083
1,8169,129.67040952151004
1,8170,320.17682629965327
1,8171,291.12090826936145
1,8172,344.55224948355067
1,8173,96.32025715427594
1,8174,96.21404465402955
1,8175,95.40404406842117
1,8176,136.70331002450837
1,8177,283.72313974519955
1,8178,283.66537170047826
1,8179,99.84252821679385
1,8180,208.21445735203997
1,8181,100.66757290605298
1,8182,391.57970449607797
1,8183,144.43454298954012
1,8184,325.0535494904947
1,8185,101.70132492621912
1,8186,286.5669145354605
1,8187,100.22738695034582
1,8188,362.3706701104284
1,8189,100.35066236410213
1,8190,207.59701167942762
1,8191,98.77863518812634
1,8192,365.36394757121
1,8193,208.51285001307303
1,8194,325.5130426715251
1,8195,290.91923208731856
1,8196,101.83631299469403
1,8197,206.3004671229346
1,8198,101.38436158016438
1,8199,367.53527955948203
1,8200,467.46196685892903
1,8201,98.62756757934616
1,8202,323.6914171899943
1,8203,143.24692833447153
1,8204,102.23846045279251
1,8205,140.24454462058034
1,8206,101.73079400047709
1,8207,99.65937349706655
1,8208,98.59761306999508
1,8209,362.0237765108219
1,8210,98.5593877778166
1,8211,141.97689782328882
1,8212,320.1467823668155
1,8213,365.3517930859249
1,8214,101.47357102245826
1,8215,288.27847803108335
1,8216,102.79306566286388
1,8217,321.9570367924099
1,8218,101.5001248990254
1,8219,206.66226691720357
1,8220,98.57160304185822
1,8221,99.14272820578478
1,8222,362.6218435195734
1,8223,139.41566891331178
1,8224,368.0859608061947
1,8225,208.53815000561298
1,8226,98.23023095547026
1,8227,284.8224635591531
1,8228,364.9665035550152
1,8229,370.4014862525554
1,8230,454.1698282959618
1,8231,143.07356608216998
1,8232,102.00636986756683
1,8233,142.38848348879915
1,8234,362.73333431684364
1,8235,406.21373133256947
1,8236,322.9139809189162
1,8237,99.84930987637003
1,8238,287.08538601233795
1,8239,101.81761703664048
1,8240,323.57693598418234
1,8241,317.87978906902515
1,8242,211.21412851835203
1,8243,385.3414071444279
1,8244,100.18625974867058
1,8245,317.4732082986618
1,8246,689.3479307209375
1,8247,334.5255808721481
1,8248,93.75540719693058
1,8249,377.2621002876856
1,8250,261.5361408723987
1,8251,195.89129460513826
1,8252,346.7755557275317
1,8253,97.42434424848537
1,8254,277.1540764942901
1,8255,100.67192721053632
1,8256,141.7666801533581
1,8257,101.00836010337699
1,8258,323.5766526090412
1,8259,385.61837619419555
1,8260,101.82825714179702
1,8261,467.4432309138896
1,8262,311.14596812633954
1,8263,93.40605308009455
1,8264,188.9722997908812
1,8265,369.7403948260417
1,8266,94.32327750629275
1,8267,259.0394374274106
1,8268,392.47867206980095
1,8269,95.14982205885892
1,8270,300.0659762075992
1,8271,476.35374983703133
1,8272,387.5403205722484
1,8273,361.37670076741523
1,8274,360.3115352615655
1,8275,100.66190036676971
1,8276,209.46101765419982
1,8277,100.89693740388552
1,8278,380.055374737646
1,8279,317.5520125885558
1,8280,363.57211665883847
1,8281,364.73636130778425
1,8282,382.00903598722704
1,8283,99.33445044949914
1,8284,319.55613113953046
1,8285,287.09582206969833
1,8286,99.92892819974725
1,8287,365.59431104270453
1,8288,362.7002650015274
1,8289,100.09764284565316
1,8290,285.4731205726769
1,8291,99.10867292911365
1,8292,288.6159375052008
1,8293,210.3521162211046
1,8294,143.03297484992015
1,8295,207.51694750176492
1,8296,101.93736071611269
1,8297,289.8042550089093
1,8298,142.7259026129226
1,8299,362.8732432136524
1,8300,101.5737325548613
1,8301,210.95108966068221
1,8302,429.8302329479957
1,8303,99.0941993344596
1,8304,287.75807650039417
1,8305,398.15249043014865
1,8306,99.3029394582334
1,8307,286.1717115452603
1,8308,285.9881340831612
1,8309,470.1924238618042
1,8310,100.50178892780417
1,8311,291.82200707327314
1,8312,368.96976900281226
1,8313,139.8099956592073
1,8314,139.70055943336132
1,8315,285.5987901010779
1,8316,398.467455292761
1,8317,394.77419025257734
1,8318,99.60821128371919
1,8319,364.66296241320987
1,8320,99.00260235871787
1,8321,209.19640571452516
1,8322,397.7326849032843
1,8323,99.02544696815878
1,8324,382.3699317340678
1,8325,99.41085460477126
1,8326,205.96703083737992
1,8327,98.97840069751595
1,8328,430.1185865086618
1,8329,98.6935061099305
1,8330,139.36625883483072
1,8331,385.0847014459194
1,8332,396.07228690561215
1,8333,429.67487466695854
1,8334,279.5331683907476
1,8335,100.72791148337387
1,8336,335.0022025881516
1,8337,256.7694361798282
1,8338,362.5101766826593
1,8339,291.034824203277
1,8340,342.35962778502613
1,8341,405.9181535098727
1,8342,459.0949194085578
1,8343,101.10422329799331
1,8344,359.12172943441374
1,8345,99.82862524427242
1,8346,451.25588216220507
1,8347,101.98094664616053
1,8348,403.46913382166724
1,8349,324.36113379525506
1,8350,462.50205230002973
1,8351,103.54032441237544
1,8352,209.13851685963758
1,8353,444.26019188234045
1,8354,101.13335801112464
1,8355,451.37913987946183
1,8356,374.3849462457656
1,8357,455.202082804202
1,8358,109.71638360374098
1,8359,400.6559047966939
1,8360,443.2289121360459
1,8361,463.45098063891356
1,8362,106.36147171357351
1,8363,373.8779088414932
1,8364,395.2205898181597
1,8365,208.52198203771363
1,8366,102.83548410130837
1,8367,383.36940696277486
1,8368,383.779826707359
1,8369,362.3414297812125
1,8370,104.30298537658729
1,8371,453.69607660311306
1,8372,103.6120577731833
1,8373,210.1363194155722
1,8374,447.54432206067463
1,8375,319.70514331516614
1,8376,443.4614134846422
1,8377,104.19967684050945
1,8378,383.157266477221
1,8379,518.4873024169705
1,8380,104.045571843049
1,8381,317.98497944941926
1,8382,433.20013148915825
1,8383,362.87610856627316
1,8384,434.88527957052554
1,8385,380.0947730232694
1,8386,100.65755669761009
1,8387,384.3050080104694
1,8388,315.09392859372974
1,8389,209.6817137960647
1,8390,208.79325186544096
1,8391,429.86655580048284
1,8392,98.51832457479054
1,8393,431.3268310909417
1,8394,316.87898307011267
1,8395,98.7952333201824
1,8396,284.8071055138788
1,8397,384.2541651653904
1,8398,140.17147756034856
1,8399,442.22674758915934
1,8400,420.12095056282897
1,8401,344.740905509732
1,8402,93.76144434080541
1,8403,276.16128642540485
1,8404,189.81787250998707
1,8405,283.40677639204364
1,8406,94.23668300197133
1,8407,419.6345433346248
1,8408,131.3486344410135
1,8409,96.43351888065484
1,8410,98.43870389673506
1,8411,442.0982276146299
1,8412,97.3264445276632
1,8413,98.95726372958845
1,8414,207.10038342758997
1,8415,383.30292448147054
1,8416,565.7793421167323
1,8417,398.87922117894163
1,8418,99.89702326568397
1,8419,429.74877958940556
1,8420,98.87624547443755
1,8421,284.893131810748
1,8422,208.6003002332387
1,8423,383.2674798082013
1,8424,99.31859223261887
1,8425,431.97009857253784
1,8426,100.96692855455333
1,8427,400.8324728916791
1,8428,319.0625396922342
1,8429,432.90778218194106
1,8430,101.57839507381635
1,8431,370.3127229507878
1,8432,214.14099687636497
1,8433,429.52155492469063
1,8434,101.05491555382366
1,8435,432.7545775082541
1,8436,289.8549893364424
1,8437,362.6549021376876
1,8438,460.411279370286
1,8439,498.2313166045665
1,8440,104.0620396722683
1,8441,211.48386442312864
1,8442,447.9365048606444
1,8443,100.09133878375167
1,8444,440.6955737215247
1,8445,383.14200380858506
1,8446,400.0390686150215
1,8447,382.7706336071542
1,8448,103.52859304418033
1,8449,407.7701183751659
1,8450,367.9308117301776
1,8451,324.1140612275019
1,8452,462.89778894787923
1,8453,103.45172681705196
1,8454,210.10306963145115
1,8455,447.4258740931138
1,8456,99.59192113879425
1,8457,207.72808689749507
1,8458,429.4984593267789
1,8459,466.23455094564366
1,8460,406.2743971982733
1,8461,405.6472370330867
1,8462,381.9831572528927
1,8463,138.2404683151717
1,8464,193.8966516095069
1,8465,327.97663735803343
1,8466,102.52519102364434
1,8467,348.63398121840174
1,8468,95.87177685952031
1,8469,372.36597764874404
1,8470,311.205436343608
1,8471,449.25479598593097
1,8472,102.90030803665309
1,8473,209.30074481619903
1,8474,468.8676175021134
1,8475,576.8679455632378
1,8476,334.2305437969432
1,8477,413.7106678212961
1,8478,145.7041034112998
1,8479,394.3629200370159
1,8480,105.71010652217109
1,8481,330.2581533135418
1,8482,481.14791092603133
1,8483,211.8257791867971
1,8484,102.39510893824041
1,8485,405.35797998860454
1,8486,326.44895509468745
1,8487,293.14356748107343
1,8488,104.80958130677811
1,8489,376.19357471358285
1,8490,484.028119378146
1,8491,144.06922153219077
1,8492,222.03834097675187
1,8493,213.2215356028472
1,8494,104.87208793390775
1,8495,438.6268134234041
1,8496,472.90544871632324
1,8497,106.80275269296678
1,8498,407.5671008695019
1,8499,374.8954213440537
1,8500,472.7100562038821
1,8501,109.42101397662938
1,8502,215.22169282966863
1,8503,504.19695834688673
1,8504,455.083032598754
1,8505,453.2406878652303
1,8506,103.91189552810093
1,8507,405.52009641564416
1,8508,388.6734912277204
1,8509,103.62182788147928
1,8510,393.07619967557184
1,8511,319.80900187403665
1,8512,102.19251796049423
1,8513,399.7172732462585
1,8514,208.71776684227552
1,8515,383.8683085921928
1,8516,140.12283846140298
1,8517,208.1011327317188
1,8518,286.0545668888542
1,8519,102.11810652747658
1,8520,483.02733765784876
1,8521,364.78590192031425
1,8522,459.65229420470405
1,8523,549.187659999658
1,8524,101.08232209237755
1,8525,449.0283156553292
1,8526,104.31573587559453
1,8527,100.8217306389339
1,8528,495.09500807953367
1,8529,366.4821487624591
1,8530,100.0639066777585
1,8531,316.11129449761347
1,8532,287.7835832726141
1,8533,405.8889869639314
1,8534,101.62931683789259
1,8535,104.10243714331642
1,8536,390.7948359756196
1,8537,463.21836287568186
1,8538,392.50308114068764
1,8539,104.10167069465768
1,8540,363.80497919940996
1,8541,104.00665490953057
1,8542,408.4277460714653
1,8543,447.49889181618596
1,8544,364.14498782906514
1,8545,210.72073561392062
1,8546,391.342065716261
1,8547,138.44815017561342
1,8548,98.8179994690257
1,8549,362.74374342913745
1,8550,100.16844631112073
1,8551,398.722875136398
1,8552,385.41021026360005
1,8553,489.9366736352648
1,8554,145.32194455428743
1,8555,402.85025486128757
1,8556,336.81918651953305
1,8557,425.6765901044964
1,8558,414.3604149730156
1,8559,135.34240785602628
1,8560,192.86814809028547
1,8561,193.57762868846748
1,8562,412.96181849857186
1,8563,99.43819199860533
1,8564,305.8186510301779
1,8565,389.068995550522
1,8566,319.10119464099404
1,8567,431.1455014855693
1,8568,402.37817635435897
1,8569,104.20123244819351
1,8570,390.382868365527
1,8571,396.1999873392306
1,8572,104.49446900717743
1,8573,391.72461152152516
1,8574,532.4265544228449
1,8575,146.97366014191334
1,8576,319.15925818761195
1,8577,213.2368374116159
1,8578,214.6861607217336
1,8579,373.9570226058187
1,8580,214.17006535623062
1,8581,410.16615842625595
1,8582,144.81523689634156
1,8583,407.6769105426222
1,8584,102.9585160173331
1,8585,411.72901370720376
1,8586,368.0406341068895
1,8587,104.15324036881529
1,8588,388.8661400183818
1,8589,104.88424104973777
1,8590,406.3029226918037
1,8591,103.54032441237544
1,8592,288.63472755755384
1,8593,365.8475356351299
1,8594,206.9145066897966
1,8595,102.39206237465183
1,8596,405.4633079240893
1,8597,324.34928654007
1,8598,292.00350269121844
1,8599,411.53640113181063
1,8600,370.80781340383385
1,8601,99.14538353810804
1,8602,448.15129380620226
1,8603,314.414525007737
1,8604,286.6932944973974
1,8605,207.67141371896565
1,8606,103.52365838050798
1,8607,389.3013700644753
1,8608,404.034338292508
1,8609,590.3082926592654
1,8610,102.43993648231466
1,8611,459.2944830706251
1,8612,451.404408345068
1,8613,102.26861787390462
1,8614,213.97244112696217
1,8615,399.97186019059995
1,8616,100.67055598597966
1,8617,434.5533639643953
1,8618,102.17503696344738
1,8619,285.58477430935193
1,8620,109.47042289140177
1,8621,477.50720509525104
1,8622,398.2192453189165
1,8623,144.46563427076632
1,8624,106.95557827846696
1,8625,150.22463745504695
1,8626,212.19916831849565
1,8627,374.9601760431088
1,8628,434.4301629508815
1,8629,213.8048629800593
1,8630,383.34327774612365
1,8631,104.05823723623885
1,8632,401.68262107007354
1,8633,456.886083213643
1,8634,101.00094837103686
1,8635,384.58611815988434
1,8636,318.61844483463375
1,8637,443.22762834440704
1,8638,103.7489806128068
1,8639,383.4834164376323
1,8640,533.2816912778251
1,8641,104.05050650672135
1,8642,102.02625880686128
1,8643,446.2907805080357
1,8644,103.58936398529312
1,8645,211.47642684478603
1,8646,467.52316847831094
1,8647,290.86121144867565
1,8648,453.4801713184121
1,8649,337.93661136784266
1,8650,272.40796052227824
1,8651,331.8068748298768
1,8652,382.45786503784996
1,8653,98.65164862335982
1,8654,101.96871918428434
1,8655,346.05625921579474
1,8656,424.20803237812754
1,8657,99.49798853849882
1,8658,355.26523508775114
1,8659,101.79114468640745
1,8660,434.8803987183744
1,8661,407.7577053549434
1,8662,102.90070994352021
1,8663,210.34698490139644
1,8664,103.55860499449625
1,8665,391.3181772649792
1,8666,404.24519685110863
1,8667,102.4390855483366
1,8668,402.3502993493137
1,8669,325.7744874095827
1,8670,458.5362057647477
1,8671,101.54160164656668
1,8672,365.166166787261
1,8673,460.3755411500757
1,8674,443.7990246757905
1,8675,208.649951786518
1,8676,104.73205237157211
1,8677,295.0543018250254
1,8678,342.62668577621804
1,8679,101.5949101272983
1,8680,332.7197111889576
1,8681,317.4310034962496
1,8682,406.6364055467915
1,8683,102.06700859286903
1,8684,194.0569882760819
1,8685,414.09794942033113
1,8686,355.00613279173535
1,8687,140.54263205631094
1,8688,422.63011712900555
1,8689,98.76758996845567
1,8690,209.53683731792546
1,8691,372.08760038376147
1,8692,103.8749991283486
1,8693,291.7492021572773
1,8694,103.43030530165473
1,8695,463.5391333831789
1,8696,144.88312660211812
1,8697,294.18159865303204
1,8698,214.3743849605669
1,8699,147.64391008376504
1,8700,393.0697097507723
1,8701,102.79698869210227
