subtaskID,datapointID,answer
1,8646,427.64770553663993
1,8647,280.2953624667061
1,8648,412.4410132787078
1,8649,303.95535928839513
1,8650,254.71849500099896
1,8651,304.11785410054654
1,8652,353.1793121387562
1,8653,91.00489493107872
1,8654,90.09184105617152
1,8655,316.3923582303561
1,8656,386.4805521807987
1,8657,91.15027163604026
1,8658,331.32784550799727
1,8659,96.74056082709112
1,8660,410.70019630773743
1,8661,373.9997478517827
1,8662,98.86061637130169
1,8663,208.2378950851267
1,8664,99.48623336560567
1,8665,368.5135014735653
1,8666,377.7927798238553
1,8667,99.51588619602546
1,8668,377.9949195925966
1,8669,311.28426915239856
1,8670,432.66169129811016
1,8671,99.51588619602546
1,8672,348.29479828960615
1,8673,432.5792857161393
1,8674,417.1307926298433
1,8675,208.84378938565186
1,8676,99.51588619602546
1,8677,283.27710010922544
1,8678,303.95535928839513
1,8679,91.23020094554204
1,8680,310.6266450810937
1,8681,296.6324360442577
1,8682,366.6732320515362
1,8683,90.10090269058895
1,8684,189.21020332053126
1,8685,386.4805521807987
1,8686,341.2027864879309
1,8687,131.54891855750301
1,8688,406.7745923686505
1,8689,98.30327543953052
1,8690,206.48965035301092
1,8691,345.02711681776503
1,8692,99.44735448696335
1,8693,282.82002356404956
1,8694,99.48623336560567
1,8695,432.45955152936887
1,8696,140.7270092393477
1,8697,283.27710010922544
1,8698,208.84378938565186
1,8699,140.7270092393477
1,8700,369.1645656931373
1,8701,98.69508901835988
1,8702,283.27710010922544
1,8703,99.51588619602546
1,8704,283.27710010922544
1,8705,98.69508901835988
1,8706,283.27710010922544
1,8707,99.51588619602546
1,8708,348.29479828960615
1,8709,99.51588619602546
1,8710,99.51588619602546
1,8711,140.7270092393477
1,8712,283.27710010922544
1,8713,140.7270092393477
1,8714,140.7270092393477
1,8715,432.5792857161393
1,8716,99.51588619602546
1,8717,417.1307926298433
1,8718,369.08216011116644
1,8719,99.51588619602546
1,8720,311.10187040237537
1,8721,99.26245166874168
1,8722,99.18718025410561
1,8723,415.31255471558325
1,8724,99.18718025410561
1,8725,98.31261256492644
1,8726,367.0818927920903
1,8727,98.75691176977563
1,8728,310.3261704671231
1,8729,139.76891055407233
1,8730,98.75691176977563
1,8731,345.5971011120946
1,8732,374.44032082054
1,8733,309.3870597227446
1,8734,345.07065484534195
1,8735,280.5948191688957
1,8736,453.33527278991346
1,8737,97.70950535485127
1,8738,428.12329936674627
1,8739,308.6019882120688
1,8740,97.70950535485127
1,8741,453.33527278991346
1,8742,374.0086614901352
1,8743,453.33527278991346
1,8744,137.98762593614936
1,8745,280.5948191688957
1,8746,97.70950535485127
1,8747,345.07065484534195
1,8748,206.16150844532214
1,8749,137.98762593614936
1,8750,280.5948191688957
1,8751,97.54022305722108
1,8752,308.6019882120688
1,8753,97.70950535485127
1,8754,137.98762593614936
1,8755,280.5948191688957
1,8756,206.16150844532214
1,8757,308.6019882120688
1,8758,91.18435834022401
1,8759,238.19648619841004
1,8760,90.9629743518341
1,8761,247.0781432811934
1,8762,90.99583329666129
1,8763,251.935394758191
1,8764,91.1705113927284
1,8765,318.2900334461798
1,8766,91.15027163604026
1,8767,94.42733955348129
1,8768,134.01864993054693
1,8769,277.02678671581776
1,8770,99.00104661800532
1,8771,138.64170357798113
1,8772,282.61438231701226
1,8773,99.48623336560567
1,8774,310.6332049328265
1,8775,283.2689480148803
1,8776,99.51588619602546
1,8777,140.7270092393477
1,8778,283.27710010922544
1,8779,98.69508901835988
1,8780,417.2131982118142
1,8781,99.51588619602546
1,8782,417.1307926298433
1,8783,432.5792857161393
1,8784,99.51588619602546
1,8785,311.28426915239856
1,8786,348.29479828960615
1,8787,99.51588619602546
1,8788,311.28426915239856
1,8789,99.51588619602546
1,8790,99.51588619602546
1,8791,417.1307926298433
1,8792,99.51588619602546
1,8793,98.69508901835988
1,8794,369.08216011116644
1,8795,99.51588619602546
1,8796,311.28426915239856
1,8797,140.7270092393477
1,8798,99.51588619602546
1,8799,348.29479828960615
1,8800,311.10187040237537
1,8801,99.26245166874168
1,8802,456.08157947295115
1,8803,430.76104780187916
1,8804,99.18718025410561
1,8805,310.70266843993954
1,8806,346.29453097053
1,8807,375.3363834999125
1,8808,310.3261704671231
1,8809,346.96165490803605
1,8810,282.31900142395006
1,8811,454.0741231891602
1,8812,98.4654111538596
1,8813,428.68718016896696
1,8814,97.70950535485127
1,8815,97.54022305722108
1,8816,308.6019882120688
1,8817,97.70950535485127
1,8818,137.98762593614936
1,8819,280.5948191688957
1,8820,206.16150844532214
1,8821,374.0086614901352
1,8822,137.98762593614936
1,8823,137.98762593614936
1,8824,280.5948191688957
1,8825,206.16150844532214
1,8826,206.16150844532214
1,8827,412.91660710881416
1,8828,97.70950535485127
1,8829,97.70950535485127
1,8830,365.754170782313
1,8831,412.91660710881416
1,8832,303.95535928839513
1,8833,91.23020094554204
1,8834,310.6266450810937
1,8835,92.11742444085209
1,8836,397.5200878725992
1,8837,272.43518474391107
1,8838,383.0521821904948
1,8839,190.5697740329155
1,8840,347.19615357572286
1,8841,94.42733955348129
1,8842,200.41367181312444
1,8843,363.52787364908363
1,8844,98.18024944033974
1,8845,345.02711681776503
1,8846,99.44735448696335
1,8847,208.44353633216403
1,8848,416.3475068734694
1,8849,432.45955152936887
1,8850,208.84378938565186
1,8851,99.51588619602546
1,8852,432.66169129811016
1,8853,311.28426915239856
1,8854,98.69508901835988
1,8855,348.29479828960615
1,8856,417.1307926298433
1,8857,99.51588619602546
1,8858,369.08216011116644
1,8859,99.51588619602546
1,8860,432.5792857161393
1,8861,99.51588619602546
1,8862,417.1307926298433
1,8863,140.7270092393477
1,8864,283.27710010922544
1,8865,369.08216011116644
1,8866,208.84378938565186
1,8867,283.27710010922544
1,8868,99.51588619602546
1,8869,432.5792857161393
1,8870,99.51588619602546
1,8871,208.84378938565186
1,8872,140.7270092393477
1,8873,99.51588619602546
1,8874,457.25335131664775
1,8875,99.26245166874168
1,8876,310.8185328724778
1,8877,415.31255471558325
1,8878,98.36638307644003
1,8879,430.6451833693409
1,8880,98.75691176977563
1,8881,98.75691176977563
1,8882,414.2443291185915
1,8883,98.75691176977563
1,8884,98.58762947214544
1,8885,281.57852350050854
1,8886,345.3984682911576
1,8887,98.4654111538596
1,8888,308.6019882120688
1,8889,308.6019882120688
1,8890,365.754170782313
1,8891,303.95535928839513
1,8892,91.23020094554204
1,8893,310.6266450810937
1,8894,92.11742444085209
1,8895,91.00489493107872
1,8896,305.043414332645
1,8897,316.3923582303561
1,8898,90.91450506285042
1,8899,383.3940755501616
1,8900,197.14685345915026
1,8901,96.74056082709112
1,8902,202.93423417638775
1,8903,308.16723359342893
1,8904,98.86061637130169
1,8905,310.42756368578915
1,8906,377.34385537302455
1,8907,99.48623336560567
1,8908,208.83563729130674
1,8909,283.27710010922544
1,8910,369.1645656931373
1,8911,99.51588619602546
1,8912,311.28426915239856
1,8913,369.1645656931373
1,8914,99.51588619602546
1,8915,99.51588619602546
1,8916,369.08216011116644
1,8917,432.5792857161393
1,8918,99.51588619602546
1,8919,99.51588619602546
1,8920,208.84378938565186
1,8921,283.27710010922544
1,8922,99.51588619602546
1,8923,140.7270092393477
1,8924,369.08216011116644
1,8925,99.51588619602546
1,8926,98.69508901835988
1,8927,208.84378938565186
1,8928,432.5792857161393
1,8929,208.84378938565186
1,8930,432.5792857161393
1,8931,140.7270092393477
1,8932,208.84378938565186
1,8933,416.4843265592798
1,8934,140.33654437406312
1,8935,456.08157947295115
1,8936,99.18718025410561
1,8937,208.37805310573117
1,8938,430.6451833693409
1,8939,207.88569070037644
1,8940,367.0818927920903
1,8941,98.75691176977563
1,8942,414.9114530560975
1,8943,310.3261704671231
1,8944,98.46908504129999
1,8945,206.9465799559979
1,8946,281.3798906795715
1,8947,97.70950535485127
1,8948,428.12329936674627
1,8949,97.70950535485127
1,8950,365.754170782313
1,8951,308.6019882120688
1,8952,374.0086614901352
1,8953,478.23442095055225
1,8954,97.70950535485127
1,8955,374.0086614901352
1,8956,308.6019882120688
1,8957,412.91660710881416
1,8958,206.16150844532214
1,8959,206.16150844532214
1,8960,374.0086614901352
1,8961,97.70950535485127
1,8962,374.0086614901352
1,8963,97.70950535485127
1,8964,453.33527278991346
1,8965,374.0086614901352
1,8966,97.70950535485127
1,8967,374.0086614901352
1,8968,97.70950535485127
1,8969,345.07065484534195
1,8970,97.70950535485127
1,8971,412.91660710881416
1,8972,308.6019882120688
1,8973,97.54022305722108
1,8974,345.07065484534195
1,8975,280.2953624667061
1,8976,344.5950610152356
1,8977,97.41004865266166
1,8978,365.27857695220666
1,8979,97.41004865266166
1,8980,280.2953624667061
1,8981,97.41004865266166
1,8982,280.2953624667061
1,8983,477.75882712044597
1,8984,97.41004865266166
1,8985,373.5330676600288
1,8986,344.5950610152356
1,8987,427.64770553663993
1,8988,97.41004865266166
1,8989,452.85967895980707
1,8990,365.27857695220666
1,8991,97.41004865266166
1,8992,205.86205174313253
1,8993,452.85967895980707
1,8994,344.2651125458009
1,8995,91.2211393111246
1,8996,260.5701071507221
1,8997,247.0781432811934
1,8998,301.3141495784039
1,8999,90.10090269058895
1,9000,260.58081712194024
1,9001,340.29048638636596
1,9002,91.15027163604026
1,9003,348.9360526256665
1,9004,301.7850868132907
1,9005,202.93423417638775
1,9006,308.16723359342893
1,9007,98.86061637130169
1,9008,282.61438231701226
1,9009,140.3267561858599
1,9010,99.48623336560567
1,9011,208.83563729130674
1,9012,208.84378938565186
1,9013,283.27710010922544
1,9014,369.1645656931373
1,9015,377.9949195925966
1,9016,417.2131982118142
1,9017,99.51588619602546
1,9018,377.9125140106257
1,9019,99.51588619602546
1,9020,283.27710010922544
1,9021,99.51588619602546
1,9022,99.51588619602546
1,9023,283.27710010922544
1,9024,208.84378938565186
1,9025,99.51588619602546
1,9026,348.29479828960615
1,9027,99.51588619602546
1,9028,208.84378938565186
1,9029,377.9125140106257
1,9030,348.29479828960615
1,9031,208.84378938565186
1,9032,99.51588619602546
1,9033,348.29479828960615
1,9034,311.28426915239856
1,9035,311.28426915239856
1,9036,99.33348744600232
1,9037,368.2276279253415
1,9038,346.7868933758847
1,9039,282.81136382930475
1,9040,140.26127295942703
1,9041,208.26218867319284
1,9042,282.31900142395006
1,9043,207.88569070037644
1,9044,207.88569070037644
1,9045,346.96165490803605
1,9046,310.3261704671231
1,9047,98.46908504129999
1,9048,206.9465799559979
1,9049,206.9465799559979
1,9050,280.5948191688957
1,9051,365.754170782313
1,9052,308.6019882120688
1,9053,97.70950535485127
1,9054,345.07065484534195
1,9055,97.70950535485127
1,9056,97.70950535485127
1,9057,206.16150844532214
1,9058,97.70950535485127
1,9059,308.6019882120688
1,9060,345.07065484534195
1,9061,91.19341997464144
1,9062,176.63297340655106
1,9063,177.04429252262847
1,9064,92.11742444085209
1,9065,268.9617187844494
1,9066,122.95319244981027
1,9067,260.58081712194024
1,9068,90.91450506285042
1,9069,324.4072281250455
1,9070,131.54891855750301
1,9071,96.74056082709112
1,9072,305.6067328454751
1,9073,308.16723359342893
1,9074,98.86061637130169
1,9075,98.62655730929777
1,9076,347.72613965200503
1,9077,282.82002356404956
1,9078,311.0821293836572
1,9079,283.27710010922544
1,9080,208.84378938565186
1,9081,377.9949195925966
1,9082,311.28426915239856
1,9083,98.69508901835988
1,9084,208.84378938565186
1,9085,208.84378938565186
1,9086,377.9125140106257
1,9087,140.7270092393477
1,9088,348.29479828960615
1,9089,283.27710010922544
1,9090,99.51588619602546
1,9091,140.7270092393477
1,9092,99.51588619602546
1,9093,99.51588619602546
1,9094,311.28426915239856
1,9095,369.08216011116644
1,9096,311.28426915239856
1,9097,99.51588619602546
1,9098,208.84378938565186
1,9099,98.69508901835988
1,9100,377.9125140106257
1,9101,99.51588619602546
1,9102,283.27710010922544
1,9103,283.09470135920225
1,9104,310.89380428711394
1,9105,140.26127295942703
1,9106,310.8185328724778
1,9107,346.7868933758847
1,9108,99.13340974259202
1,9109,98.58762947214544
1,9110,346.29453097053
1,9111,98.75691176977563
1,9112,98.75691176977563
1,9113,310.3261704671231
1,9114,98.46908504129999
1,9115,345.3984682911576
1,9116,98.4654111538596
1,9117,365.754170782313
1,9118,280.5948191688957
1,9119,280.5948191688957
1,9120,137.98762593614936
1,9121,308.6019882120688
1,9122,97.54022305722108
1,9123,280.5948191688957
1,9124,137.98762593614936
1,9125,206.16150844532214
1,9126,206.16150844532214
1,9127,97.70950535485127
1,9128,365.754170782313
1,9129,97.70950535485127
1,9130,206.16150844532214
1,9131,280.5948191688957
1,9132,137.98762593614936
1,9133,453.33527278991346
1,9134,97.70950535485127
1,9135,308.6019882120688
1,9136,345.07065484534195
1,9137,123.48875641743311
1,9138,176.63297340655106
1,9139,310.6266450810937
1,9140,179.7480421517942
1,9141,91.00489493107872
1,9142,272.43518474391107
1,9143,260.58081712194024
1,9144,90.91450506285042
1,9145,127.30330615137382
1,9146,94.42733955348129
1,9147,200.41367181312444
1,9148,343.5057090064708
1,9149,206.48965035301092
1,9150,413.0544533438954
1,9151,208.2378950851267
1,9152,416.3475068734694
1,9153,347.72613965200503
1,9154,348.17506410283573
1,9155,311.28426915239856
1,9156,99.51588619602546
1,9157,140.7270092393477
1,9158,208.84378938565186
1,9159,348.3772038715771
1,9160,99.51588619602546
1,9161,283.27710010922544
1,9162,140.7270092393477
1,9163,348.29479828960615
1,9164,348.29479828960615
1,9165,140.7270092393477
1,9166,99.51588619602546
1,9167,99.51588619602546
1,9168,377.9125140106257
1,9169,369.08216011116644
1,9170,99.51588619602546
1,9171,311.28426915239856
1,9172,99.51588619602546
1,9173,348.29479828960615
1,9174,348.29479828960615
1,9175,99.51588619602546
1,9176,369.08216011116644
1,9177,99.51588619602546
1,9178,311.28426915239856
1,9179,99.33348744600232
1,9180,140.33654437406312
1,9181,98.36638307644003
1,9182,430.76104780187916
1,9183,99.18718025410561
1,9184,208.26218867319284
1,9185,207.88569070037644
1,9186,139.76891055407233
1,9187,139.76891055407233
1,9188,346.96165490803605
1,9189,98.75691176977563
1,9190,309.5856925436816
1,9191,281.3798906795715
1,9192,374.5725422923558
1,9193,206.16150844532214
1,9194,206.16150844532214
1,9195,206.16150844532214
1,9196,137.98762593614936
1,9197,365.754170782313
1,9198,374.0086614901352
1,9199,97.70950535485127
1,9200,345.07065484534195
1,9201,97.70950535485127
1,9202,97.70950535485127
1,9203,308.6019882120688
1,9204,137.98762593614936
1,9205,137.98762593614936
1,9206,137.98762593614936
1,9207,206.16150844532214
1,9208,280.5948191688957
1,9209,97.54022305722108
1,9210,412.91660710881416
1,9211,97.70950535485127
1,9212,374.0086614901352
1,9213,97.70950535485127
1,9214,206.16150844532214
1,9215,97.70950535485127
1,9216,97.70950535485127
1,9217,137.98762593614936
1,9218,97.70950535485127
1,9219,97.70950535485127
1,9220,345.07065484534195
1,9221,97.24076635503147
1,9222,344.5950610152356
1,9223,427.64770553663993
1,9224,205.86205174313253
1,9225,97.41004865266166
1,9226,205.86205174313253
1,9227,280.2953624667061
1,9228,97.41004865266166
1,9229,280.2953624667061
1,9230,97.24076635503147
1,9231,280.2953624667061
1,9232,97.41004865266166
1,9233,205.86205174313253
1,9234,412.4410132787078
1,9235,365.27857695220666
1,9236,97.41004865266166
1,9237,137.68816923395974
1,9238,137.68816923395974
1,9239,344.5950610152356
1,9240,97.41004865266166
1,9241,344.5950610152356
1,9242,97.41004865266166
1,9243,280.2953624667061
1,9244,97.41004865266166
1,9245,205.86205174313253
1,9246,237.3768125554346
1,9247,298.26624195082337
1,9248,244.04809834813318
1,9249,92.11742444085209
1,9250,180.87763633563293
1,9251,251.935394758191
1,9252,282.1256825676781
1,9253,444.7125660178677
1,9254,127.30330615137382
1,9255,271.27034604961005
1,9256,96.74056082709112
1,9257,343.5057090064708
1,9258,138.55898541909022
1,9259,280.72641643258896
1,9260,98.62655730929777
1,9261,282.82002356404956
1,9262,99.48623336560567
1,9263,99.50773410168037
1,9264,283.27710010922544
1,9265,99.51588619602546
1,9266,99.51588619602546
1,9267,99.51588619602546
1,9268,283.27710010922544
1,9269,99.51588619602546
1,9270,140.7270092393477
1,9271,99.51588619602546
1,9272,348.29479828960615
1,9273,140.7270092393477
1,9274,99.51588619602546
1,9275,369.08216011116644
1,9276,99.51588619602546
1,9277,99.51588619602546
1,9278,311.28426915239856
1,9279,311.28426915239856
1,9280,140.7270092393477
1,9281,208.84378938565186
1,9282,99.51588619602546
1,9283,283.27710010922544
1,9284,99.51588619602546
1,9285,208.84378938565186
1,9286,377.9125140106257
1,9287,99.51588619602546
1,9288,99.33348744600232
1,9289,347.4402661037812
1,9290,346.7868933758847
1,9291,99.18718025410561
1,9292,282.81136382930475
1,9293,99.13340974259202
1,9294,207.88569070037644
1,9295,98.75691176977563
1,9296,367.0818927920903
1,9297,414.9114530560975
1,9298,98.75691176977563
1,9299,345.5971011120946
1,9300,98.4654111538596
1,9301,281.3798906795715
1,9302,374.0086614901352
1,9303,345.07065484534195
1,9304,97.70950535485127
1,9305,206.16150844532214
1,9306,206.16150844532214
1,9307,97.70950535485127
1,9308,280.5948191688957
1,9309,97.70950535485127
1,9310,374.0086614901352
1,9311,97.70950535485127
1,9312,365.754170782313
1,9313,137.98762593614936
1,9314,97.70950535485127
1,9315,280.5948191688957
1,9316,365.754170782313
1,9317,308.6019882120688
1,9318,97.70950535485127
1,9319,97.70950535485127
1,9320,365.754170782313
1,9321,280.5948191688957
1,9322,137.98762593614936
1,9323,345.07065484534195
1,9324,206.16150844532214
1,9325,97.70950535485127
1,9326,515.5148277459862
1,9327,137.98762593614936
1,9328,97.70950535485127
1,9329,374.0086614901352
1,9330,308.3025315098792
1,9331,452.85967895980707
1,9332,97.41004865266166
1,9333,344.5950610152356
1,9334,205.86205174313253
1,9335,308.3025315098792
1,9336,97.41004865266166
1,9337,280.2953624667061
1,9338,283.36080148729053
1,9339,284.18047513026596
1,9340,304.11785410054654
1,9341,296.6324360442577
1,9342,91.00489493107872
