word_id,word,participant_id,text,datapointID,bert_feature_0,bert_feature_1,bert_feature_2,bert_feature_3,bert_feature_4
lit_alchemist_4_page_1_40,uriaș.,24,lit_alchemist,7149,7.986807,2.7981346,-0.36814928,-3.8509886,-0.886709
lit_alchemist_4_page_1_41,Hotărî,24,lit_alchemist,7150,5.789838,4.410553,1.9404407,-2.927669,0.7311039
lit_alchemist_4_page_1_42,să,24,lit_alchemist,7151,-0.32037067,6.768962,4.602034,-2.708144,0.33641815
lit_alchemist_4_page_1_43,petreacă,24,lit_alchemist,7152,5.8742223,-1.1376325,3.7202911,0.8427174,-1.1074677
lit_alchemist_4_page_1_44,noaptea,24,lit_alchemist,7153,9.60861,0.5756972,1.2105805,-1.336203,-0.83706284
lit_alchemist_4_page_1_45,aici.,24,lit_alchemist,7154,8.395603,5.0765343,0.521753,-3.688295,-0.8006406
lit_alchemist_4_page_1_46,Își,24,lit_alchemist,7155,0.9241898,6.226762,2.265325,-2.197633,0.038967848
lit_alchemist_4_page_1_47,mână,24,lit_alchemist,7156,3.1820567,5.068759,4.850369,-2.3611712,1.6182631
lit_alchemist_4_page_1_48,toate,24,lit_alchemist,7157,4.7006555,0.97584605,3.6301703,-1.2370734,0.49324918
lit_alchemist_4_page_1_49,oile,24,lit_alchemist,7158,-0.11550808,2.276458,2.550355,0.3955047,-1.4133468
lit_alchemist_4_page_1_50,prin,24,lit_alchemist,7159,3.8559253,2.0700538,4.615735,0.24882579,-2.3907862
lit_alchemist_4_page_1_51,ruinele,24,lit_alchemist,7160,1.3977196,2.9703853,0.47778553,-1.0636781,-1.5574434
lit_alchemist_4_page_1_52,porții,24,lit_alchemist,7161,0.9612112,4.0754623,2.6246395,-0.7330233,-3.8539033
lit_alchemist_4_page_1_53,și,24,lit_alchemist,7162,2.5240076,3.102152,1.4477932,-0.25635886,-2.3413553
lit_alchemist_4_page_1_54,apoi,24,lit_alchemist,7163,1.6570823,3.5326517,-2.276245,1.4124908,-0.72318697
lit_alchemist_4_page_1_55,puse,24,lit_alchemist,7164,-0.2447114,4.260475,3.426351,1.2581954,-2.3254223
lit_alchemist_4_page_1_56,niște,24,lit_alchemist,7165,1.5912795,2.6936648,-0.16030943,0.25072384,-2.2075138
lit_alchemist_4_page_1_57,scânduri,24,lit_alchemist,7166,1.6984315,2.997618,-1.7335769,-0.22302794,-1.3892789
lit_alchemist_4_page_1_58,pentru,24,lit_alchemist,7167,0.4625833,1.5248444,1.2765155,2.6049857,-1.7759647
lit_alchemist_4_page_1_59,ca,24,lit_alchemist,7168,3.8693519,-0.16953301,-1.8535804,0.6124418,-1.8726778
lit_alchemist_4_page_1_60,acestea,24,lit_alchemist,7169,-1.4436302,1.4245312,-2.627882,1.0651746,-2.366611
lit_alchemist_4_page_1_61,să,24,lit_alchemist,7170,3.5930116,2.1772144,4.1787014,1.0354853,-2.6508179
lit_alchemist_4_page_1_62,nu,24,lit_alchemist,7171,-0.44806528,3.345268,-1.3653802,-1.0699344,-1.466289
lit_alchemist_4_page_1_63,fugă,24,lit_alchemist,7172,0.8282466,2.903426,0.6353279,0.43394232,-2.3962903
lit_alchemist_4_page_1_64,în,24,lit_alchemist,7173,7.9841347,-2.4844103,2.8958304,2.5021257,-1.7064042
lit_alchemist_4_page_1_65,timpul,24,lit_alchemist,7174,7.4363604,1.6447637,-2.0878172,-2.2875721,2.297752
lit_alchemist_4_page_1_66,nopții.,24,lit_alchemist,7175,3.9499466,2.5408218,-0.54566276,-0.35152614,-0.9480648
lit_alchemist_4_page_2_0,Nu,24,lit_alchemist,7176,7.8655486,1.5208881,2.9679008,-0.58095574,0.4342333
lit_alchemist_4_page_2_1,erau,24,lit_alchemist,7177,2.1803493,3.6845834,-0.88178647,-3.0414581,1.1075773
lit_alchemist_4_page_2_2,lupi,24,lit_alchemist,7178,-1.0654988,2.5145576,2.5976758,1.2019398,-0.3456359
lit_alchemist_4_page_2_3,pe,24,lit_alchemist,7179,3.0735774,1.8109567,0.6550803,1.8080349,-1.5675976
lit_alchemist_4_page_2_4,"acolo,",24,lit_alchemist,7180,6.808184,3.7711728,0.7824962,-1.9445219,-2.622476
lit_alchemist_4_page_2_5,dar,24,lit_alchemist,7181,4.7720118,3.1516035,0.7970817,-1.4222333,-2.0913768
lit_alchemist_4_page_2_6,odată,24,lit_alchemist,7182,2.9654999,3.950382,4.0133696,-0.5558131,-2.3129768
lit_alchemist_4_page_2_7,îi,24,lit_alchemist,7183,-0.5530577,3.900544,2.807066,1.2380052,-2.223267
lit_alchemist_4_page_2_8,scăpase,24,lit_alchemist,7184,-0.11684179,5.2478905,-0.5297884,-1.8582015,-1.5249615
lit_alchemist_4_page_2_9,una,24,lit_alchemist,7185,1.7662878,4.221282,2.0476742,-1.1807489,-2.2065263
lit_alchemist_4_page_2_10,în,24,lit_alchemist,7186,-1.2734561,5.725732,5.754744,-0.21437967,-1.7185359
lit_alchemist_4_page_2_11,timpul,24,lit_alchemist,7187,-0.35665846,-0.2183969,-2.0717077,0.6732147,-2.7499666
lit_alchemist_4_page_2_12,nopții,24,lit_alchemist,7188,2.2608542,2.4717596,-3.5420642,-0.8809266,-0.22922802
lit_alchemist_4_page_2_13,și,24,lit_alchemist,7189,1.6783545,2.8072484,-0.27302682,0.24389458,-1.8867192
lit_alchemist_4_page_2_14,a,24,lit_alchemist,7190,3.489085,2.0960405,-2.67551,-2.9033682,-1.0165644
lit_alchemist_4_page_2_15,trebuit,24,lit_alchemist,7191,2.2762978,3.5203464,-0.11376917,-0.6688771,-2.1155038
lit_alchemist_4_page_2_16,să-și,24,lit_alchemist,7192,1.3993449,3.5914137,-0.13691461,-0.77806616,-1.6297135
lit_alchemist_4_page_2_17,piardă,24,lit_alchemist,7193,-1.6999831,2.8571346,4.636081,0.8396869,-1.3795085
lit_alchemist_4_page_2_18,toată,24,lit_alchemist,7194,0.3303616,1.8866966,3.383184,1.8910737,-3.1103482
lit_alchemist_4_page_2_19,ziua,24,lit_alchemist,7195,3.02118,1.615907,-2.0179029,-0.5054461,-0.974854
lit_alchemist_4_page_2_20,următoare,24,lit_alchemist,7196,3.1464057,1.1628778,-1.5737861,-1.4047847,-1.719892
lit_alchemist_4_page_2_21,pentru,24,lit_alchemist,7197,2.604394,2.1557124,0.9422548,-0.017607927,-2.5523915
lit_alchemist_4_page_2_22,a,24,lit_alchemist,7198,-2.2313247,4.259103,3.715283,0.23600984,0.61670506
lit_alchemist_4_page_2_23,găsi,24,lit_alchemist,7199,8.015883,-2.1099906,3.1445155,2.194964,-2.0803618
lit_alchemist_4_page_2_24,oaia,24,lit_alchemist,7200,11.230379,0.26696134,0.14152014,-1.2630476,-0.54638886
lit_alchemist_4_page_2_25,rătăcită.,24,lit_alchemist,7201,4.91943,6.1830263,2.694443,-4.998542,0.53777933
lit_alchemist_4_page_2_26,Își,24,lit_alchemist,7202,3.658977,6.1838083,4.5614905,-3.4923897,1.135846
lit_alchemist_4_page_2_27,întinse,24,lit_alchemist,7203,1.0962641,7.244317,0.23114455,-4.615089,0.65842986
lit_alchemist_4_page_2_28,haina,24,lit_alchemist,7204,-4.0507913,8.127683,7.2019734,-3.2313342,0.96760345
lit_alchemist_4_page_2_29,pe,24,lit_alchemist,7205,2.962728,4.6850986,1.2475404,-2.8970194,-1.10007
lit_alchemist_4_page_2_30,jos,24,lit_alchemist,7206,4.822044,2.5859687,0.35648692,-2.599228,-0.36036444
lit_alchemist_4_page_2_31,și,24,lit_alchemist,7207,-0.55347395,5.538766,2.5618987,-1.3639724,-2.7085195
lit_alchemist_4_page_2_32,se,24,lit_alchemist,7208,5.64174,3.4465044,0.5401466,-0.9255054,-3.1240525
lit_alchemist_4_page_2_33,"așeză,",24,lit_alchemist,7209,-0.72740936,4.924885,3.2565312,-0.38023353,-3.2844005
lit_alchemist_4_page_2_34,folosind,24,lit_alchemist,7210,0.9396877,4.48421,-0.56751287,-2.215173,-1.4036288
lit_alchemist_4_page_2_35,cartea,24,lit_alchemist,7211,-4.720762,4.658478,-1.5511907,-0.27086508,-0.93437815
lit_alchemist_4_page_2_36,pe,24,lit_alchemist,7212,-1.8614721,3.0945394,-1.1938051,0.21082449,-2.2156863
lit_alchemist_4_page_2_37,care,24,lit_alchemist,7213,0.24143386,3.2124093,4.5410624,-0.123607635,-1.6347189
lit_alchemist_4_page_2_38,o,24,lit_alchemist,7214,0.6474309,3.425275,-2.2154708,-1.3638966,-2.5667286
lit_alchemist_4_page_2_39,terminase,24,lit_alchemist,7215,-1.7483187,4.3564844,5.2050295,-1.6386034,-1.4456663
lit_alchemist_4_page_2_40,de,24,lit_alchemist,7216,5.1402006,2.2679713,2.3733351,-1.307483,-1.0397627
lit_alchemist_4_page_2_41,citit,24,lit_alchemist,7217,11.082056,0.51871514,4.2369847,-0.92653203,-0.8292427
lit_alchemist_4_page_2_42,drept,24,lit_alchemist,7218,11.091572,-0.49335408,0.81790704,0.056345224,0.3965894
lit_alchemist_4_page_2_43,pernă.,24,lit_alchemist,7219,2.1250718,6.492217,-0.38967562,-4.8533826,1.2997729
lit_alchemist_4_page_2_44,Își,24,lit_alchemist,7220,6.669321,6.4438543,0.9353763,-5.2395096,-0.5806422
lit_alchemist_4_page_2_45,"spuse,",24,lit_alchemist,7221,-0.25647736,7.526244,-2.4468832,-4.1427135,1.2789747
lit_alchemist_4_page_2_46,înainte,24,lit_alchemist,7222,1.7388144,4.8948307,-2.131322,-3.7517197,0.60352945
lit_alchemist_4_page_2_47,de,24,lit_alchemist,7223,-2.2694936,4.117321,1.7504046,-0.25014234,-0.38629794
lit_alchemist_4_page_2_48,a,24,lit_alchemist,7224,6.136524,1.478729,-2.1337404,0.591203,-1.7104559
lit_alchemist_4_page_2_49,"adormi,",24,lit_alchemist,7225,2.841921,2.847884,-4.0264926,0.3405373,-2.0113492
lit_alchemist_4_page_2_50,că,24,lit_alchemist,7226,1.6347411,3.9367292,-0.99437416,1.2032495,-2.6979175
lit_alchemist_4_page_2_51,ar,24,lit_alchemist,7227,3.6567264,2.4128425,-1.5886663,-1.8727239,-0.55906177
lit_alchemist_4_page_2_52,trebui,24,lit_alchemist,7228,-0.0318408,1.7534959,1.4075937,0.6531117,-4.441382
lit_alchemist_4_page_2_53,să,24,lit_alchemist,7229,0.7792077,2.3149025,-1.2858588,-1.1293957,-2.46132
lit_alchemist_4_page_2_54,înceapă,24,lit_alchemist,7230,-0.6907196,2.2760494,3.0466833,1.3663902,-1.9895597
lit_alchemist_4_page_2_55,să,24,lit_alchemist,7231,1.8230362,1.3269866,-0.67075217,1.8735375,-1.9643369
lit_alchemist_4_page_2_56,citească,24,lit_alchemist,7232,-2.3891377,4.0044146,4.619635,0.90472054,-2.40314
lit_alchemist_4_page_2_57,niște,24,lit_alchemist,7233,2.4219687,1.3736885,0.11819875,0.44736695,-3.0267816
lit_alchemist_4_page_2_58,cărți,24,lit_alchemist,7234,-0.36902285,3.684353,2.8069942,1.3315575,-1.8825402
lit_alchemist_4_page_2_59,mai,24,lit_alchemist,7235,-1.6080613,0.82514834,2.3477468,-0.34745944,1.347866
lit_alchemist_4_page_2_60,groase,24,lit_alchemist,7236,-1.2573161,2.8751223,2.5837607,1.1594949,-1.0119257
lit_alchemist_4_page_2_61,–,24,lit_alchemist,7237,-0.97592306,4.1616144,-1.3727268,0.76302576,-1.9647245
lit_alchemist_4_page_2_62,durau,24,lit_alchemist,7238,-4.88207,4.3689766,2.7658818,1.191097,-1.8008151
lit_alchemist_4_page_2_63,mai,24,lit_alchemist,7239,1.5931022,2.752093,0.7772752,-1.9823767,-1.4732385
lit_alchemist_4_page_2_64,mult,24,lit_alchemist,7240,0.50608134,4.1121225,-1.8182939,-0.39768863,-3.0204644
lit_alchemist_4_page_2_65,până,24,lit_alchemist,7241,-0.9083719,3.9065511,4.001136,0.9557185,-2.7778602
lit_alchemist_4_page_2_66,se,24,lit_alchemist,7242,-0.65232944,4.6381826,-0.32491708,-0.08386111,-2.8248076
lit_alchemist_4_page_2_67,sfârșeau,24,lit_alchemist,7243,-1.4642911,4.3791857,0.90225303,1.3080788,-3.3724742
lit_alchemist_4_page_2_68,și,24,lit_alchemist,7244,3.4203143,1.8195808,2.189675,3.524611,-4.246803
lit_alchemist_4_page_2_69,erau,24,lit_alchemist,7245,2.6176147,4.678461,-1.0424088,0.3402748,-3.0479522
lit_alchemist_4_page_2_70,perne,24,lit_alchemist,7246,-2.449028,3.4749148,3.4068012,3.7000766,-2.3830047
lit_alchemist_4_page_2_71,mai,24,lit_alchemist,7247,0.8718033,2.5866778,-2.0957246,0.92836833,-2.1417017
lit_alchemist_4_page_2_72,confortabile,24,lit_alchemist,7248,0.70777416,0.43475056,0.5729799,1.6057799,0.30884147
lit_alchemist_4_page_2_73,în,24,lit_alchemist,7249,8.475848,-2.9737906,1.6015708,3.3687134,-0.69122005
lit_alchemist_4_page_2_74,timpul,24,lit_alchemist,7250,5.320092,4.426675,-0.40989077,-2.045769,0.48629355
lit_alchemist_4_page_2_75,nopții.,24,lit_alchemist,7251,5.825021,5.551404,0.8327973,-3.6303797,-1.0097775
lit_alchemist_4_page_3_0,Era,24,lit_alchemist,7252,0.5997436,5.3683615,4.412928,-2.3056393,1.4399545
lit_alchemist_4_page_3_1,încă,24,lit_alchemist,7253,6.552829,4.7552204,0.8443251,-4.962244,0.18532085
lit_alchemist_4_page_3_2,întuneric,24,lit_alchemist,7254,1.7925713,5.108444,0.8902192,-3.2990794,-0.4884584
lit_alchemist_4_page_3_3,când,24,lit_alchemist,7255,9.573984,0.80165553,5.1836267,-0.005100012,-1.8323555
lit_alchemist_4_page_3_4,se,24,lit_alchemist,7256,5.088661,5.2412405,2.9290886,-4.0065403,0.67503774
lit_alchemist_4_page_3_5,trezi.,24,lit_alchemist,7257,2.9883385,6.712844,0.52285403,-5.6998663,-0.14636827
lit_alchemist_4_page_3_6,Privi,24,lit_alchemist,7258,1.1712105,8.318576,5.3892546,-3.8193712,0.018674374
lit_alchemist_4_page_3_7,în,24,lit_alchemist,7259,4.9562826,6.72029,1.5528075,-5.7420616,0.73048866
lit_alchemist_4_page_3_8,sus,24,lit_alchemist,7260,3.4476616,5.4762297,3.6926289,-2.6074948,-0.3094828
lit_alchemist_4_page_3_9,și,24,lit_alchemist,7261,0.09954119,4.948085,5.3312006,1.1827693,-3.1114392
lit_alchemist_4_page_3_10,văzu,24,lit_alchemist,7262,-0.6531453,5.7929993,0.70892316,0.47798157,-3.3694758
lit_alchemist_4_page_3_11,stelele,24,lit_alchemist,7263,-3.1515212,7.0093975,6.0355105,0.052806377,-2.9834971
lit_alchemist_4_page_3_12,care,24,lit_alchemist,7264,0.060620308,5.0528517,2.14929,-1.1211587,-2.853179
lit_alchemist_4_page_3_13,străluceau,24,lit_alchemist,7265,0.8085158,2.4565942,2.716525,1.8914781,-3.5718675
lit_alchemist_4_page_3_14,prin,24,lit_alchemist,7266,-0.079093456,3.4501655,3.321229,1.5522757,-4.159255
lit_alchemist_4_page_3_15,acoperișul,24,lit_alchemist,7267,10.53949,0.5583954,4.547638,0.365474,-3.032271
lit_alchemist_4_page_3_16,aproape,24,lit_alchemist,7268,9.470774,1.1364214,-0.46756113,-3.0280843,-0.14690542
lit_alchemist_4_page_3_17,năruit.,24,lit_alchemist,7269,3.7453823,2.2203739,-2.058044,-3.4275875,-0.8440912
lit_alchemist_4_page_3_18,„Voiam,24,lit_alchemist,7270,3.23843,4.1694527,-2.1879134,-4.2945285,-0.46146607
lit_alchemist_4_page_3_19,să,24,lit_alchemist,7271,0.4067018,5.566661,2.6291156,-3.605813,0.38323152
lit_alchemist_4_page_3_20,mai,24,lit_alchemist,7272,-1.0071187,2.9074981,1.2416435,-1.6762953,3.765428
lit_alchemist_4_page_3_21,dorm,24,lit_alchemist,7273,0.075595856,2.7820632,-1.0520028,-1.7728224,1.4137719
lit_alchemist_4_page_3_22,"puțin”,",24,lit_alchemist,7274,3.264564,4.1405573,3.3441625,-2.6227906,0.4029498
lit_alchemist_4_page_3_23,se,24,lit_alchemist,7275,9.041357,-0.588382,2.962325,-0.93852997,1.2134166
lit_alchemist_4_page_3_24,gândi,24,lit_alchemist,7276,3.6846771,3.9545362,0.9916147,-3.002541,0.6541991
lit_alchemist_4_page_3_25,el.,24,lit_alchemist,7277,4.4864297,2.7870014,0.44445264,-2.8881278,0.62651193
lit_alchemist_4_page_3_26,Avusese,24,lit_alchemist,7278,0.2079022,7.1124563,4.82317,-3.5160618,0.7671082
lit_alchemist_4_page_3_27,același,24,lit_alchemist,7279,7.19212,3.1804416,-0.052470684,-2.9044821,0.7043865
lit_alchemist_4_page_3_28,vis,24,lit_alchemist,7280,-2.1584306,5.2673874,0.79250604,-2.4310381,0.19862556
lit_alchemist_4_page_3_29,ca,24,lit_alchemist,7281,2.9181604,2.4963949,3.815814,0.19050384,-2.0047498
lit_alchemist_4_page_3_30,și,24,lit_alchemist,7282,-0.91057396,2.7614558,1.2071931,-0.1493603,-1.2935965
lit_alchemist_4_page_3_31,săptămâna,24,lit_alchemist,7283,1.7797511,1.9902909,-2.1495042,0.15611076,-3.1022725
lit_alchemist_4_page_3_32,"trecută,",24,lit_alchemist,7284,2.0563195,4.1855173,1.4546301,-0.83889925,-2.259399
lit_alchemist_4_page_3_33,și,24,lit_alchemist,7285,3.3229039,2.3676565,-1.8555673,-1.3383894,-1.945663
lit_alchemist_4_page_3_34,iarăși,24,lit_alchemist,7286,-0.28162432,5.953124,4.716182,-1.2315086,-1.4824011
lit_alchemist_4_page_3_35,se,24,lit_alchemist,7287,3.8015096,5.4795303,4.368414,-1.7394569,-2.7251158
lit_alchemist_4_page_3_36,trezise,24,lit_alchemist,7288,-0.71568346,6.2201166,-1.5759777,-2.0455556,-1.5790548
lit_alchemist_4_page_3_37,înainte,24,lit_alchemist,7289,9.70681,0.34976363,4.54433,-0.26127756,-2.4266305
lit_alchemist_4_page_3_38,de,24,lit_alchemist,7290,7.2805924,4.7236376,0.124818206,-5.7311916,0.58645284
lit_alchemist_4_page_3_39,sfârșit.,24,lit_alchemist,7291,3.961227,6.225814,2.9941065,-3.6667304,-0.57537484
lit_alchemist_4_page_3_40,Se,24,lit_alchemist,7292,3.5064125,6.6562395,-0.6569053,-4.796377,-0.18540859
lit_alchemist_4_page_3_41,ridică,24,lit_alchemist,7293,4.3642125,5.3947363,1.8373601,-4.7864137,2.4660816
lit_alchemist_4_page_3_42,și,24,lit_alchemist,7294,-1.5699115,8.22204,0.21996057,-3.9653373,1.1923269
lit_alchemist_4_page_3_43,luă,24,lit_alchemist,7295,-1.140635,7.7815313,4.1646647,-2.17678,-0.6622901
lit_alchemist_4_page_3_44,o,24,lit_alchemist,7296,-0.10085201,4.482524,-1.7674531,-0.09809065,1.3648667
lit_alchemist_4_page_3_45,înghițitură,24,lit_alchemist,7297,10.397177,1.2938077,4.3560495,-1.8171958,0.9493977
lit_alchemist_4_page_3_46,de,24,lit_alchemist,7298,9.113522,2.47492,1.533407,-1.82039,1.5064113
lit_alchemist_4_page_3_47,vin.,24,lit_alchemist,7299,7.61245,3.8694103,-0.9399127,-4.5662975,0.91619563
lit_alchemist_4_page_3_48,Apoi,24,lit_alchemist,7300,4.1234202,4.8366184,-0.12260306,-3.1541083,1.5221934
lit_alchemist_4_page_3_49,își,24,lit_alchemist,7301,0.17237353,7.7602625,3.8036027,-3.1461887,1.4723896
lit_alchemist_4_page_3_50,luă,24,lit_alchemist,7302,1.7279303,6.1636324,2.2489932,-4.3602,0.693236
lit_alchemist_4_page_3_51,toiagul,24,lit_alchemist,7303,0.54579353,6.1786346,4.4398847,-3.5724816,-0.91026974
lit_alchemist_4_page_3_52,și,24,lit_alchemist,7304,2.6944954,5.3677044,0.49594253,-4.090686,-0.7290256
lit_alchemist_4_page_3_53,începu,24,lit_alchemist,7305,3.4247184,5.9925003,1.5674118,-2.374696,-2.0779667
lit_alchemist_4_page_3_54,să-și,24,lit_alchemist,7306,1.0416243,3.6645563,5.054887,-0.017699957,-0.9652748
lit_alchemist_4_page_3_55,trezească,24,lit_alchemist,7307,0.62311435,6.020898,0.14164507,-1.6831646,-1.579257
lit_alchemist_4_page_3_56,oile,24,lit_alchemist,7308,4.5405765,1.9797962,-0.21325314,-0.50087404,-2.1425338
lit_alchemist_4_page_3_57,care,24,lit_alchemist,7309,-1.3065948,5.0503263,-0.392753,-1.3208992,-0.949656
lit_alchemist_4_page_3_58,încă,24,lit_alchemist,7310,9.473101,-0.23512149,3.503952,1.9593053,-1.3410821
lit_alchemist_4_page_3_59,mai,24,lit_alchemist,7311,9.189254,2.2410343,0.66015756,-2.0206861,-0.38544965
lit_alchemist_4_page_3_60,dormeau.,24,lit_alchemist,7312,4.445347,5.300667,0.21434128,-3.6132667,-0.22885323
lit_alchemist_4_page_3_61,Observase,24,lit_alchemist,7313,3.9550657,5.114642,0.9510358,-3.4172676,-0.27963495
lit_alchemist_4_page_3_62,că,24,lit_alchemist,7314,3.160583,6.4538126,-1.6318554,-3.4413166,-1.2041421
lit_alchemist_4_page_3_63,imediat,24,lit_alchemist,7315,1.4953668,5.156415,-0.15799272,-3.806455,-1.0108781
lit_alchemist_4_page_3_64,ce,24,lit_alchemist,7316,-0.7990141,5.7545977,3.5160131,0.3491676,-2.757176
lit_alchemist_4_page_3_65,se,24,lit_alchemist,7317,-2.3749552,4.0059805,1.9705074,0.6996691,-1.7381277
lit_alchemist_4_page_3_66,trezea,24,lit_alchemist,7318,3.2744908,4.757676,-0.8941225,-0.8455939,-1.1885455
lit_alchemist_4_page_3_67,"el,",24,lit_alchemist,7319,0.9141691,6.84566,-1.7442425,-0.9403081,-1.9417477
lit_alchemist_4_page_3_68,cea,24,lit_alchemist,7320,0.51276946,4.31166,0.18965542,0.65007544,-2.1517038
lit_alchemist_4_page_3_69,mai,24,lit_alchemist,7321,-0.6636934,2.1895702,0.660908,1.9332871,-1.7604198
lit_alchemist_4_page_3_70,mare,24,lit_alchemist,7322,-2.050241,2.1564467,-2.359384,1.4484739,-1.2139883
lit_alchemist_4_page_3_71,parte,24,lit_alchemist,7323,-1.5284643,0.46220946,1.679004,3.7038808,-0.4690554
lit_alchemist_4_page_3_72,a,24,lit_alchemist,7324,0.36060095,0.2251699,-1.1711763,2.2788544,0.2345376
lit_alchemist_4_page_3_73,animalelor,24,lit_alchemist,7325,-2.562862,5.021841,4.237812,3.0082107,-3.218998
lit_alchemist_4_page_3_74,se,24,lit_alchemist,7326,-0.84329987,3.6984365,-0.740538,2.3297706,-3.909677
lit_alchemist_4_page_3_75,deșteptau,24,lit_alchemist,7327,9.870866,-0.4480517,3.0729222,0.38891983,-0.29722023
lit_alchemist_4_page_3_76,și,24,lit_alchemist,7328,7.441543,3.4285667,-1.2756966,-1.4814643,-0.03780985
lit_alchemist_4_page_3_77,ele.,24,lit_alchemist,7329,1.215687,6.5617456,-2.2296548,-2.7821312,-0.0404191
lit_alchemist_4_page_3_78,Ca,24,lit_alchemist,7330,3.335933,3.7823346,-0.8543519,-0.96458006,-2.1696496
lit_alchemist_4_page_3_79,și,24,lit_alchemist,7331,1.8562078,4.1602297,-2.9401937,-2.0862386,0.3175907
lit_alchemist_4_page_3_80,cum,24,lit_alchemist,7332,0.603755,3.5771396,-1.4837521,-1.3371183,-0.541888
lit_alchemist_4_page_3_81,ar,24,lit_alchemist,7333,-0.14202356,2.3195846,0.74472004,3.147451,-4.760432
lit_alchemist_4_page_3_82,fi,24,lit_alchemist,7334,-0.70209455,2.7241218,-2.5275545,1.2828088,-2.9922462
lit_alchemist_4_page_3_83,existat,24,lit_alchemist,7335,-0.7488599,2.5847538,2.4877849,3.6808848,-3.3848186
lit_alchemist_4_page_3_84,o,24,lit_alchemist,7336,0.9617088,1.6060789,2.7226596,3.0845695,-3.1673899
lit_alchemist_4_page_3_85,energie,24,lit_alchemist,7337,-0.28174686,2.0951936,-1.086279,1.2353566,-2.3383536
lit_alchemist_4_page_3_86,misterioasă,24,lit_alchemist,7338,2.0140877,1.1205137,-0.44769537,0.51279235,-1.5677137
